,Mobile_Name,Memory,Screen_Size,Camera,Battery,Processor,Warranty,Rating & Reviews,Selling_Price,Discount
426,"realme 9i 5G (Metallica Gold, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,Mediatek Dimensity 810 5G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"9,346 Ratings&636 Reviews","₹16,999",42% off
427,"realme 9i 5G (Rocking Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,One Year manufacturer Warranty,One Year manufacturer Warranty,"2,341 Ratings&155 Reviews","₹1,039",16% off
428,Micromax X513+,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1750 mAh Battery,Mediatek Dimensity 810 5G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"49,714 Ratings&2,447 Reviews","₹14,999",16% off
429,"realme 9i 5G (Soulful Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,Mediatek Dimensity 810 5G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"49,714 Ratings&2,447 Reviews","₹14,999",36% off
430,"realme 9i 5G (Metallica Gold, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Battery,Unisoc T610 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"5,460 Ratings&563 Reviews","₹5,999",26% off
431,"Micromax IN 2C (Brown, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,16.56 cm (6.52 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Exynos 850 Processor,1 Year Warranty Provided By the Manufacturer from Date of Purchase,"1,57,226 Ratings&9,033 Reviews","₹10,999",36% off
432,"SAMSUNG Galaxy F13 (Sunrise Copper, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 5MP + 2MP | 8MP Front Camera,6000 mAh Lithium Ion Battery,7 Day Replacement,7 Day Replacement,497 Ratings&32 Reviews,₹638,33% off
433,Eunity U1 310,16 MB RAM | 16 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,Mediatek Helio A22 Processor,1 Year on Handset and 6 Months on Accessories,"35,189 Ratings&1,990 Reviews","₹5,999",33% off
434,"Infinix Smart 6 HD (Origin Blue, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.76 cm (6.6 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio A22 Processor,1 Year on Handset and 6 Months on Accessories,"35,189 Ratings&1,990 Reviews","₹5,999",33% off
435,"Infinix Smart 6 HD (Force Black, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.76 cm (6.6 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio A22 Processor,1 Year on Handset and 6 Months on Accessories,"35,189 Ratings&1,990 Reviews","₹5,999",53% off
436,"Infinix Smart 6 HD (Aqua Sky, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.76 cm (6.6 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium-ion Polymer Battery,3 Months Warranty,3 Months Warranty,"3,953 Ratings&308 Reviews",₹699,18% off
437,Snexian Guru 106,32 MB RAM | 32 MB ROM,449.58 cm (177 inch) Display,1MP Rear Camera,850 mAh Battery,MTK6261D Processor,1 Year Manufacturer Warranty For Device And 6 Months Manufacturer Warranty For In-Box Accessories Including Battery From The Date Of Purchase,"9,949 Ratings&659 Reviews","₹1,549",14% off
438,Nokia 105 PLUS,4 MB RAM | 4 MB ROM,4.5 cm (1.77 inch) Display,0MP Front Camera,1000 mAh Lithium Ion Battery,Mediatek Dimensity 1080 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"25,919 Ratings&2,511 Reviews","₹23,999",N/A
439,"REDMI Note 12 Pro 5G (Onyx Black, 128 GB)",6 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP (OIS) + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,N/A,1 Year Manufacturer Warranty,"63,803 Ratings&4,962 Reviews","₹1,445",19% off
440,Nokia TA-1304/105 SS,4 MB RAM | 4 MB ROM,4.5 cm (1.77 inch) Display,800 mAh Battery,1 Year Manufacturer Warranty,Qualcomm Snapdragon 778G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,"9,313 Ratings&1,024 Reviews","₹20,999",36% off
441,"POCO X5 Pro 5G (Horizon Blue, 128 GB)",6 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,12 Months Warranty,12 Months Warranty,"10,856 Ratings&806 Reviews","₹15,900",12% off
442,"SAMSUNG Galaxy M33 5G (Mystique Green, 128 GB)",6 GB RAM | 128 GB ROM,16.74 cm (6.59 inch) Display,50MP Rear Camera,6000 mAh Battery,Brand Warranty for 1 Year,Brand Warranty for 1 Year,"2,31,519 Ratings&11,855 Reviews","₹60,999",N/A
443,"APPLE iPhone 13 (Starlight, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,12MP + 12MP | 12MP Front Camera,A15 Bionic Chip Processor,SC6531E Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Battery from the Date of Purchase,"2,111 Ratings&161 Reviews","₹1,599",N/A
444,Nokia 105 TA-1416 DS,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) QVGA Display,0MP Front Camera,800 mAh Lithium Ion Battery,MTK6261D Processor,1 Year Manufacturer Warranty For Device And 6 Months Manufacturer Warranty For In-Box Accessories Including Battery From The Date Of Purchase,"9,949 Ratings&659 Reviews","₹1,899",46% off
445,Nokia 105 PLUS,4 MB RAM | 4 MB ROM,4.5 cm (1.77 inch) Display,0MP Front Camera,1000 mAh Lithium Ion Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,141 Ratings&9 Reviews,₹970,46% off
446,Micromax S114,32 MB RAM | 64 MB ROM,4.5 cm (1.77 inch) Display,0.08MP Rear Camera,1000 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,141 Ratings&9 Reviews,₹960,46% off
447,Micromax S114,32 MB RAM | 64 MB ROM,4.5 cm (1.77 inch) Display,0.08MP Rear Camera,1000 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,141 Ratings&9 Reviews,₹965,34% off
448,Micromax S114,32 MB RAM | 64 MB ROM,4.5 cm (1.77 inch) Display,0.08MP Rear Camera,1000 mAh Battery,MediaTek P22 Processor,1 Year of Device & 6 Months for In-Box Accessories,573 Ratings&22 Reviews,"₹8,499",14% off
449,"vivo Y02 (Orchid Blue, 32 GB)",3 GB RAM | 32 GB ROM,16.54 cm (6.51 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,1 Year Warranty,1 Year Warranty,"10,497 Ratings&941 Reviews","₹1,195",30% off
450,Micromax X512,56 MB RAM | 24 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1750 mAh Battery,Meditek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,"28,192 Ratings&1,992 Reviews","₹8,999",14% off
451,"Infinix Hot 12 (7° Purple, 64 GB)",4 GB RAM | 64 GB ROM,17.32 cm (6.82 inch) HD+ Display,50 MP + 2 MP Depth Lens + AI Lens | 8MP Front Camera,6000 mAh Lithium-ion Polymer Battery,SC6531E Processor,1 Year Warranty,"10,397 Ratings&1,208 Reviews","₹1,280",21% off
452,DIZO Star 300,32 MB RAM | 32 MB ROM | Expandable Upto 64 GB,4.5 cm (1.77 inch) Quarter QVGA Display,0.3MP Rear Camera,2550 mAh Battery,6 Months,6 Months,"30,960 Ratings&2,341 Reviews","₹1,120",29% off
453,Kechaoda K115,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,1 Year Company Warranty,1 Year Company Warranty,"30,960 Ratings&2,341 Reviews","₹1,130",33% off
454,Kechaoda K115,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,Qualcomm Snapdragon 680 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"2,40,061 Ratings&14,867 Reviews","₹9,999",10% off
455,"REDMI 10 (Caribbean Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 5MP Front Camera,6000 mAh Lithium Polymer Battery,Unisoc T612 processor Processor,1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,506 Ratings&22 Reviews,"₹8,970",15% off
456,"realme Narzo 50i Prime (Mint Green, 64 GB)",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Unisoc Tiger T612 (12 nm) Processor,1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,206 Ratings&11 Reviews,"₹7,570",3% off
457,"realme narzo 50i Prime (Mint Green, 32 GB)",3 GB RAM | 32 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,"6,592 Ratings&430 Reviews","₹2,499",36% off
458,Nokia 125 DS 2020,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,1020 mAh Lithium-ion Battery,MediaTek Processor,12 Months Warranty,12 Months Warranty,"3,991 Ratings&223 Reviews","₹11,999",32% off
459,"REDMI 10 Power (Sporty Orange, 128 GB)",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,6000 mAh Battery,Mediatek Dimensity 1080 Processor,1 Year on Handset and 6 Months on Accessories,"2,573 Ratings&347 Reviews","₹16,999",32% off
460,"Infinix Zero 5G 2023 TURBO (Submariner Black, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 1080 Processor,1 Year on Handset and 6 Months on Accessories,"2,573 Ratings&347 Reviews","₹16,999",32% off
461,"Infinix Zero 5G 2023 TURBO (Coral Orange, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 1080 Processor,1 Year on Handset and 6 Months on Accessories,"2,573 Ratings&347 Reviews","₹16,999",24% off
462,"Infinix Zero 5G 2023 TURBO (Pearly White, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,6 Months,6 Months,"30,960 Ratings&2,341 Reviews","₹1,129",17% off
463,Kechaoda K115,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,Brand Warranty of 1 Year Available for Mobile,Brand Warranty of 1 Year Available for Mobile,"3,147 Ratings&300 Reviews","₹2,899",16% off
464,Nokia 110 4G,128 MB RAM | 48 MB ROM,4.57 cm (1.8 inch) Display,0.8MP Rear Camera,1020 mAh Battery,MediaTek Helio G85 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"52,376 Ratings&3,001 Reviews","₹9,999",30% off
465,"realme C25s (Watery Grey, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,13MP + 2MP + 2MP | 8MP Front Camera,6000 mAh Battery,6 Months,6 Months,"30,960 Ratings&2,341 Reviews","₹1,110",20% off
466,Kechaoda K115,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,1 Year,1 Year,"12,205 Ratings&768 Reviews","₹1,599",30% off
467,Snexian Rock,32 MB RAM | 32 MB ROM,4.32 cm (1.7 inch) Display,0.3MP Rear Camera,800 mAh Battery,Unisoc T606 Processor,1 Year on Handset and 6 Months on Accessories,"3,583 Ratings&322 Reviews","₹6,999",18% off
468,"MOTOROLA e13 (Creamy White, 64 GB)",2 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,5000 mAh Battery,UNISOC T700 Processor,1 Year on Handset and 6 Months on Accessories,"84,137 Ratings&7,788 Reviews","₹8,999",30% off
469,"MOTOROLA e40 (Carbon Gray, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,48MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 695 5G Processor,"One Year for Handset, 6 Months for Accessories","22,110 Ratings&2,203 Reviews","₹17,999",14% off
470,"POCO X4 Pro 5G (Yellow, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.94 cm (6.67 inch) Full HD+ Super AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Qualcomm Snapdragon 7+ Gen 2 (4nm) Processor,2 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"4,083 Ratings&640 Reviews","₹29,999",27% off
471,"POCO F5 5G (Snowstorm White, 256 GB)",8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,64MP (OIS) + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,One Year manufacturer Warranty,One Year manufacturer Warranty,"3,171 Ratings&295 Reviews","₹1,455",34% off
472,Micromax X778,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2700 mAh Battery,MediaTek P22 Processor,1 Year of Device & 6 Months for In-Box Accessories,573 Ratings&24 Reviews,"₹8,499",28% off
473,"vivo Y02 (Cosmic Grey, 32 GB)",3 GB RAM | 32 GB ROM,16.54 cm (6.51 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 778G Plus Processor,1 Year on Handset and 6 Months on Accessories,"6,428 Ratings&850 Reviews","₹24,999",50% off
474,"MOTOROLA Edge 30 (Meteor Grey, 128 GB)",8 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 50MP + 2MP | 32MP Front Camera,4020 mAh Lithium Battery,1 Year Manufacturer warranty.,1 Year Manufacturer warranty.,482 Ratings&27 Reviews,₹999,10% off
475,GFive C3 Card,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 Year,1 Year,"1,230 Ratings&83 Reviews","₹16,995",36% off
476,"IQOO Z6 Lite 5G (Without Charger) (Stellar Green, 128 GB)",6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,5000 mAh Battery,Mediatek Helio G96 Processor,"One Year for Handset, 6 Months for Accessories","22,710 Ratings&1,786 Reviews","₹13,999",13% off
477,"POCO M4 Pro (Cool Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.33 cm (6.43 inch) Full HD+ AMOLED Display,64MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories In the Box,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories In the Box,"2,458 Ratings&222 Reviews","₹1,391",14% off
478,LAVA A3 Power,0 GB ROM | Expandable Upto 32 GB,4.5 cm (1.77 inch) Quarter QVGA Display,0.3MP Rear Camera,2575 mAh Li-ion Battery,Qualcomm Snapdragon 7+ Gen 2 (4nm) Processor,2 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"4,083 Ratings&618 Reviews","₹29,999",19% off
479,"POCO F5 5G (Carbon Black, 256 GB)",8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,64MP (OIS) + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 778G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,"9,313 Ratings&1,024 Reviews","₹20,999",10% off
480,"POCO X5 Pro 5G (Yellow, 128 GB)",6 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,Mediatek Dimensity 7200 5G Processor,1 Year Brand Warranty,"15,753 Ratings&1,833 Reviews","₹32,999",37% off
481,"vivo V27 5G (Noble Black, 128 GB)",8 GB RAM | 128 GB ROM,17.22 cm (6.78 Inch) Full HD+ AMOLED Display,50MP (OIS) + 8MP + 2MP | 50MP Front Camera,4600 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,19 Ratings&0 Reviews,"₹1,099",10% off
482,Cellecor X2,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.8MP Rear Camera,1000 mAh Battery,Mediatek Dimensity 7200 5G Processor,1 Year Brand Warranty,"15,753 Ratings&1,833 Reviews","₹32,999",30% off
483,"vivo V27 5G (Magic Blue, 128 GB)",8 GB RAM | 128 GB ROM,17.22 cm (6.78 Inch) Full HD+ AMOLED Display,50MP (OIS) + 8MP + 2MP | 50MP Front Camera,4600 mAh Battery,Unisoc T606 Processor,1 Year on Handset and 6 Months on Accessories,"3,583 Ratings&314 Reviews","₹6,999",31% off
484,"MOTOROLA e13 (Aurora Green, 64 GB)",2 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,5000 mAh Battery,One Year manufacturer Warranty,One Year manufacturer Warranty,"3,581 Ratings&273 Reviews","₹1,499",21% off
485,Micromax X818,32 MB RAM | 32 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,1450 mAh Battery,"One Time Screen Replacement within 100 days of purchase, 1 Year warranty on mobile device &  6 months on accessories.","One Time Screen Replacement within 100 days of purchase, 1 Year warranty on mobile device &  6 months on accessories.",321 Ratings&20 Reviews,"₹4,699",13% off
486,"itel A23S (Sky Black, 32 GB)",2 GB RAM | 32 GB ROM,12.7 cm (5 inch) Display,2MP Rear Camera,3020 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"35,863 Ratings&3,606 Reviews","₹3,799",5% off
487,Nokia 3310 DS 2020,16 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,2MP Rear Camera,1200 mAh Battery,0 0 0 208MHz Processor,1 Year Manufacturer's Warranty,"4,271 Ratings&331 Reviews","₹2,350",22% off
488,SAMSUNG GURU MUSIC 2,8 MB RAM | 0 GB ROM | Expandable Upto 16 GB,5.08 cm (2 inch) QVGA Display,0MP | 0MP Front Camera,800 mAh Battery,Mediatek Helio G99 Processor,1 Year on Handset and 6 Months on Accessories,"17,450 Ratings&2,232 Reviews","₹16,999",12% off
489,"MOTOROLA g72 (Polar Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,Brand Warranty for 1 Year,Brand Warranty for 1 Year,"2,31,519 Ratings&11,855 Reviews","₹60,999",24% off
490,"APPLE iPhone 13 (Green, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,12MP + 12MP | 12MP Front Camera,A15 Bionic Chip Processor,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"7,103 Ratings&553 Reviews","₹17,999",40% off
491,"vivo T1 44W (Midnight Galaxy, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,19 Ratings&0 Reviews,"₹1,044",24% off
492,Cellecor X2,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.8MP Rear Camera,1000 mAh Battery,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"7,103 Ratings&553 Reviews","₹17,999",23% off
493,"vivo T1 44W (Ice Dawn, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"62,563 Ratings&4,312 Reviews","₹15,999",27% off
494,"vivo T1 44W (Starry Sky, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"1,09,248 Ratings&7,152 Reviews","₹14,499",33% off
495,"vivo T1 44W (Midnight Galaxy, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,1 Year Warranty,1 Year Warranty,"10,856 Ratings&806 Reviews","₹16,669",27% off
496,"SAMSUNG Galaxy M33 5G (Deep Ocean Blue, 128 GB)",6 GB RAM | 128 GB ROM,16.76 cm (6.6 inch) Display,50MP Rear Camera,6000 mAh Battery,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"1,09,248 Ratings&7,152 Reviews","₹14,499",14% off
497,"vivo T1 44W (Starry Sky, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,Qualcomm Snapdragon 7+ Gen 2 (4nm) Processor,2 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"4,083 Ratings&618 Reviews","₹29,999",28% off
498,"POCO F5 5G (Electric Blue, 256 GB)",8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,64MP (OIS) + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,N/A,1 Year Company Warranty,"16,673 Ratings&1,121 Reviews","₹1,040",36% off
499,Kechaoda A26,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) Display,800 mAh Battery,1 Year Company Warranty,Domestic warranty of 12 months on phone & 6 months on accessories,Domestic warranty of 12 months on phone & 6 months on accessories,947 Ratings&60 Reviews,"₹8,942",36% off
500,"REDMI 12C (Mint Green, 64 GB)",4 GB RAM | 64 GB ROM,17.04 cm (6.71 inch) Display,50MP Rear Camera,5000 mAh Battery,Domestic warranty of 12 months on phone & 6 months on accessories,Domestic warranty of 12 months on phone & 6 months on accessories,947 Ratings&60 Reviews,"₹8,885",28% off
501,"REDMI 12C (Lavender Purple, 64 GB)",4 GB RAM | 64 GB ROM,17.04 cm (6.71 inch) Display,50MP Rear Camera,5000 mAh Battery,12 MONTHS,12 MONTHS,"3,697 Ratings&222 Reviews","₹10,749",3% off
502,"SAMSUNG GALAXY M13 (Midnight Blue, 64 GB)",4 GB RAM | 64 GB ROM,16.76 cm (6.6 inch) Display,50MP Rear Camera,6000 mAh Battery,1 Year warranty for device and 6 Months for box accessories,1 Year warranty for device and 6 Months for box accessories,"63,362 Ratings&7,327 Reviews",₹749,23% off
503,I Kall K3310,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1000 mAh Battery,Mediatek Helio P35 Processor,1 Year of Device & 6 Months for In-Box Accessories,"3,138 Ratings&175 Reviews","₹12,980",N/A
504,"vivo Y16 (Stellar Black, 128 GB)",4 GB RAM | 128 GB ROM,16.54 cm (6.51 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,5000 mAh Battery,SC6531E Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Battery from the Date of Purchase,"21,373 Ratings&1,574 Reviews","₹1,599",28% off
505,Nokia 105 SS,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) QVGA Display,0MP Front Camera,800 mAh Lithium Ion Battery,12 Months Warranty,12 Months Warranty,883 Ratings&46 Reviews,"₹12,805",N/A
506,"SAMSUNG Galaxy M13 (Aqua Green, 128 GB)",6 GB RAM | 128 GB ROM,16.76 cm (6.6 inch) Display,50MP Rear Camera,6000 mAh Battery,MTK6261D Processor,1 Year Manufacturer Warranty For Device And 6 Months Manufacturer Warranty For In-Box Accessories Including Battery From The Date Of Purchase,"9,949 Ratings&659 Reviews","₹1,699",26% off
507,Nokia 105 PLUS,4 MB RAM | 4 MB ROM,4.5 cm (1.77 inch) Display,0MP Front Camera,1000 mAh Lithium Ion Battery,Mediatek Helio G35 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,"6,104 Ratings&387 Reviews","₹9,499",26% off
508,"REDMI 9 Activ (Coral Green, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,5000 mAh Lithium Polymer Battery,12 + 1 Month Warranty | 111 Days Replacement Offer (Special Offer),12 + 1 Month Warranty | 111 Days Replacement Offer (Special Offer),652 Ratings&51 Reviews,"₹1,095",21% off
509,itel it2175,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Quarter QVGA Display,0.3MP Rear Camera,1200 mAh Lithium Ion Battery,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"3,648 Ratings&243 Reviews","₹11,750",30% off
510,"REDMI 10 Prime 2022 (Bifrost Blue, 64 GB)",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera,6000 mAh Battery,Unisoc T606 Processor,1 Year on Handset and 6 Months on Accessories,"3,583 Ratings&314 Reviews","₹6,999",30% off
